ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
349114,ELEC,HASCO STATION 01,12711 4th Ave W,Located on the east side corner,Everett,WA,98204,24 hours daily,,47.883444,-122.237482,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
353036,ELEC,Martin Luther King Community Center,500 S. Stone St,,Spokane,WA,99202,24 hours daily,,47.651327,-117.377741,GPS,EV Connect,https://www.evconnect.com,,Spokane
231054,ELEC,North East Community Center,4001 N. Cook St,,Spokane,WA,99207,24 hours daily,,47.693653,-117.374808,GPS,EV Connect,https://www.evconnect.com,,Spokane
349768,ELEC,Safeway Auburn #0531,101 Auburn Way S,,Auburn,WA,98002,24 hours daily,,47.3059473,-122.2273587,GPS,eVgo Network,https://www.evgo.com,,King
349850,ELEC,Weatherford Apartments,1321 East John Street,,Seattle,WA,98102,24 hours daily,,47.61997513268869,-122.3146765024578,GPS,Blink Network,https://blinkcharging.com,,King
389825,ELEC,Rockwood PM - Adirondack Lodge,2711 E Adirondack Ln,,Spokane,WA,99223,24 hours daily,,47.61438,-117.370552,GPS,FLO,https://www.flo.com,,Spokane
390184,ELEC,NE Washington ESD101 - Public,4202 South Regal Street,,Spokane,WA,99223,24 hours daily,,47.615244,-117.370158,GPS,FLO,https://www.flo.com,,Spokane
390185,ELEC,NE Washington ESD101 - Workplace,4202 South Regal Street,,Spokane,WA,99223,24 hours daily,,47.615244,-117.370158,GPS,FLO,https://www.flo.com,,Spokane
350553,ELEC,WSU Visitor Center,150 E Spring St,,Pullman,WA,99163,24 hours daily,,46.729828,-117.17454,GPS,EV Connect,https://www.evconnect.com,,Whitman
350620,ELEC,SUBARU PUYALLUP LEVEL 3 CHARGER,720 River Rd,EASE SIDE OF BUILDING - BETWEEN SHOP DOOR AND LOWER PARKING,Puyallup,WA,98371,Mon 12:00am - 12:00am; Tue 12:00am - 12:00am; Wed 12:00am - 12:00am; Thu 12:00am - 12:00am; Fri 12:00am - 12:00am; Sat 12:00am - 12:00am; Sun 12:00am - 12:00am,,47.200288,-122.302864,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
350632,ELEC,BELLINGHAM CITY MILL 2,1011 Mill Ave,COB and Whatcom County Employee Parking,Bellingham,WA,98225,24 hours daily,,48.720867,-122.504317,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
350721,ELEC,Chevrolet of Everett,7301 Everegreen Way,,Everett,WA,98203,24 hours daily,,47.931604,-122.219555,GPS,EV Connect,https://www.evconnect.com,,Snohomish
311814,ELEC,Moran Prairie Library,6004 S. Regal St,,Spokane,WA,99223,24 hours daily,,47.599475,-117.369543,GPS,EV Connect,https://www.evconnect.com,,Spokane
351247,ELEC,Talking Cedar Restaurant - Tesla Supercharger,19770 Sargent Rd SW,,Rochester,WA,98579,24 hours daily,RESTAURANT,46.801303,-123.015145,GPS,Tesla,https://www.tesla.com/supercharger,P,Thurston
351317,ELEC,Five Star Ford,711 E Wishkah St,,Aberdeen,WA,98520,24 hours daily,CAR_DEALER,46.97646149,-123.8098779,GPS,RED_E,https://www.redecharge.com,P,Grays Harbor
351318,ELEC,Bellingham Ford,1820 James St,,Bellingham,WA,98225,24 hours daily,CAR_DEALER,48.75415016,-122.4634988,GPS,RED_E,https://www.redecharge.com,P,Whatcom
350464,ELEC,Moran Prarie Library,6004 S Regal St,,Spokane,WA,99223,24 hours daily,LIBRARY,47.59992896,-117.3692093,GPS,Non-Networked,,P,Spokane
351633,ELEC,SUBARU PUYALLUP SHOP - JM BAY,720 River Rd,INSIDE SUBARU SHOP - MAIN SHOP - JOHN MOAN'S BAY,Puyallup,WA,98371,24 hours daily,,47.20022,-122.302876,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
351634,ELEC,SUBARU PUYALLUP OUTSIDE OF SHOP,720 River Rd,SUBARU - MAIN SHOP - OUTSIDE - BETWEEN DELIVERY AREA AND SHOP DOOR,Puyallup,WA,98371,24 hours daily,,47.200286,-122.302854,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
351635,ELEC,SUBARU PUYALLUP SHOP - JO BAY,720 River Rd,SUBARU - MAIN SHOP - INSIDE JUSTIN ONEIL'S BAY,Puyallup,WA,98371,24 hours daily,,47.200264,-122.302865,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
351752,ELEC,B-25 B-25,2801 1st Avenue,Contact Concierge for Assistance,Seattle,WA,98121,24 hours daily,,47.616311,-122.352152,GPS,ChargePoint Network,https://www.chargepoint.com,,King
351916,ELEC,BELLINGHAM CITY POST POINT 1,200 McKenzie Ave,Post Point Public Parking Lot,Bellingham,WA,98225,24 hours daily,,48.71889,-122.514222,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
352096,ELEC,Vincino Apartments (ADA Stall),1955 129th Avenue Northeast,,Bellevue,WA,98005,24 hours daily,,47.62784124342821,-122.1685884795187,GPS,Blink Network,https://blinkcharging.com,,King
352188,ELEC,Primrose Plaza II,512 South 1st Street,,Selah,WA,98942,24 hours daily,,46.64480516380948,-120.5315509815076,GPS,Blink Network,https://blinkcharging.com,,Yakima
352259,ELEC,AMZ SEA42 - 23,2121 8th Ave,Near P2 Elevator Lobby - ADA,Seattle,WA,98121,24 hours daily,,47.616681,-122.338849,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352271,ELEC,AMZ SEA20-22 007,440 Terry Avenue North,,Seattle,WA,98109,24 hours daily,,47.622845,-122.336749,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352272,ELEC,AMZ SEA20-22 008,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622852,-122.336726,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352273,ELEC,AMZ SEA20-22 006,440 Terry Avenue North,,Seattle,WA,98109,24 hours daily,,47.622842,-122.336819,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352274,ELEC,AMZ SEA20-22 009,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622837,-122.336739,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352275,ELEC,AMZ SEA20-22 010,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622852,-122.336741,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352276,ELEC,AMZ SEA20-22 011,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622852,-122.336739,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352277,ELEC,AMZ SEA20-22 012,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622866,-122.336696,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352278,ELEC,AMZ SEA20-22 015,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622846,-122.336704,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352279,ELEC,AMZ SEA20-22 014,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622823,-122.336677,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352280,ELEC,AMZ SEA20-22 013,440 Terry Ave N,,Seattle,WA,98109,24 hours daily,,47.622744,-122.33662,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352349,ELEC,Kaiser Permanente Puyallup Medical Center,1007 39th Ave SE,,Puyallup,WA,98374,24 hours daily,HOSPITAL,47.15536075,-122.2806456,GPS,POWERFLEX,https://www.powerflex.com,P,Pierce
352350,ELEC,Kaiser Permanente Renton Medical Center,2921 Naches Ave SW,,Renton,WA,98057,24 hours daily,HOSPITAL,47.45529974,-122.23893,GPS,POWERFLEX,https://www.powerflex.com,P,King
352351,ELEC,Kaiser Permanente Renton Medical Center,2715 Naches Ave SW,,Renton,WA,98057,24 hours daily,HOSPITAL,47.45636784,-122.2389598,GPS,POWERFLEX,https://www.powerflex.com,P,King
352438,ELEC,Emerald Heights Courtyard Building,10835 176th Circle Northeast,,Redmond,WA,98052,24 hours daily,,47.69810366854399,-122.1090289601253,GPS,Blink Network,https://blinkcharging.com,,King
352460,ELEC,CITY OF LACEY RAC1,8345 Steilacoom Road Southeast,Parking lot,Lacey,WA,98513,24 hours daily,,47.046383,-122.763027,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
352607,ELEC,Twisp Works,502 S Glover St,,Twisp,WA,98856,,,48.3617433,-120.1201649,GPS,EVCS,https://www.evcs.com,,Okanogan
352642,ELEC,GOOGLE WA-KU-05,425 Urban Plaza Way Suite 260,,Kirkland,WA,98033,24 hours daily,,47.6779,-122.19888,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352643,ELEC,GOOGLE WA-KU-04,425 Urban Plaza Way Suite 260,,Kirkland,WA,98033,24 hours daily,,47.677902,-122.198875,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352644,ELEC,GOOGLE WA-KU-03,425 Urban Plaza Way Suite 260,,Kirkland,WA,98033,24 hours daily,,47.677901,-122.198886,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352645,ELEC,GOOGLE WA-KU-02,425 Urban Plaza Way Suite 260,,Kirkland,WA,98033,24 hours daily,,47.677911,-122.19888,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352646,ELEC,GOOGLE WA-KU-01,425 Urban Plaza Way Suite 260,,Kirkland,WA,98033,24 hours daily,,47.677896,-122.19888,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352673,ELEC,AMZ SEA29 - 16,207 Boren Avenue North,,Seattle,WA,98109,24 hours daily,,47.620432,-122.336283,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352674,ELEC,AMZ SEA29 - 17,207 Boren Avenue North,,Seattle,WA,98109,24 hours daily,,47.620424,-122.336299,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352722,ELEC,CON PL P2,2125 1st Ave,North Garage P2 Level South Wall,Seattle,WA,98121,24 hours daily,,47.612201,-122.345015,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352725,ELEC,AMZ SEA27.28 - 16,345 Boren Avenue North,P6,Seattle,WA,98109,24 hours daily,,47.621533,-122.336347,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352726,ELEC,AMZ SEA27.28 - 17,351 Boren Ave N,P6,Seattle,WA,98109,24 hours daily,,47.621552,-122.336279,GPS,ChargePoint Network,https://www.chargepoint.com,,King
352999,ELEC,AMZ SEA27.28 - 18,345 Boren Avenue North,,Seattle,WA,98109,24 hours daily,,47.621546,-122.336345,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353000,ELEC,AMZ SEA27.28 - 19,345 Boren Avenue North,,Seattle,WA,98109,24 hours daily,,47.621539,-122.336329,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353001,ELEC,AMZ SEA27.28 - 20,345 Boren Avenue North,,Seattle,WA,98109,24 hours daily,,47.62155,-122.336344,GPS,ChargePoint Network,https://www.chargepoint.com,,King
98721,ELEC,SCAFCO,2800 E Main Ave,,Spokane,WA,99020,24 hours daily,,47.659232,-117.368859,GPS,EV Connect,https://www.evconnect.com,,Spokane
353165,ELEC,SHOP 1 PARKING LOT,11409 Hwy 99,,Everett,WA,98204,24 hours daily,,47.893871,-122.253147,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
353431,ELEC,WCEH Sultan - Chevron,"33902 US-2, Sultan, WA 98294",,Sultan,WA,98294,,,47.8675922,-121.7770359,GPS,EVCS,https://www.evcs.com,,Snohomish
390063,ELEC,ICCU SSH-120 3,3065 South Regal Street,,Spokane,WA,99223,24 hours daily,,47.626625,-117.368192,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
390064,ELEC,ICCU SSH-120 1,3065 South Regal Street,,Spokane,WA,99223,24 hours daily,,47.626537,-117.368188,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
390065,ELEC,ICCU SSH-120 2,3065 South Regal Street,,Spokane,WA,99223,24 hours daily,,47.626424,-117.368178,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
353509,ELEC,CITY LIGHT SHORELINE 2,15505 Westminster Way N,,Shoreline,WA,98133,24 hours daily,,47.742599,-122.350194,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353541,ELEC,CITY LIGHT SHORELINE 4,15505 Westminster Way N,,Shoreline,WA,98133,24 hours daily,,47.742649,-122.350367,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353542,ELEC,CITY LIGHT SHORELINE 1,15505 Westminster Way N,,Shoreline,WA,98133,24 hours daily,,47.742615,-122.350315,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353546,ELEC,CITY LIGHT SHORELINE 3,15505 Westminster Way N,,Shoreline,WA,98133,24 hours daily,,47.742601,-122.350479,GPS,ChargePoint Network,https://www.chargepoint.com,,King
353791,ELEC,Shoreline Marketplace - Tesla Supercharger,1201 N 175th St,,Shoreline,WA,98133,24 hours daily,SHOPPING_CENTER,47.755773,-122.34374,GPS,Tesla,https://www.tesla.com/supercharger,P,King
353794,ELEC,REI - Tesla Supercharger,2221 S 40th St,,Tacoma,WA,98409,24 hours daily,SHOPPING_CENTER,47.221444,-122.465796,GPS,Tesla,https://www.tesla.com/supercharger,P,Pierce
353863,ELEC,Security Properties Toscana Apartments,6979 Birdseye Avenue Northeast,,Lacey,WA,98516,24 hours daily,,47.07006413524532,-122.788418532914,GPS,Blink Network,https://blinkcharging.com,,Thurston
354038,ELEC,AMZ SEA27.28 - 22,345 Boren Ave N,,Seattle,WA,98109,24 hours daily,,47.621538,-122.337002,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354324,ELEC,AMZ SEA41 - 27,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616081,-122.339874,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354325,ELEC,AMZ SEA41 - 28,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616105,-122.339962,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354326,ELEC,AMZ SEA41 - 29,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615845,-122.340195,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354327,ELEC,AMZ SEA41 - 26,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615857,-122.340172,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354328,ELEC,AMZ SEA41 - 25,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615824,-122.340175,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354329,ELEC,AMZ SEA41 - 33,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616138,-122.34008,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354330,ELEC,AMZ SEA41 - 34,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.61603,-122.340176,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354331,ELEC,AMZ SEA41 - 35,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615827,-122.340219,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354332,ELEC,AMZ SEA41 - 38,2111 7th Ave,,Seattle,WA,98101,24 hours daily,,47.61614,-122.339887,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354333,ELEC,AMZ SEA41 - 40,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615979,-122.340345,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354334,ELEC,AMZ SEA41 - 44,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.6161,-122.339909,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354335,ELEC,AMZ SEA41 - 31,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616104,-122.339857,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354336,ELEC,AMZ SEA41 - 30,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616108,-122.339884,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354337,ELEC,AMZ SEA41 - 32,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616198,-122.340016,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354338,ELEC,AMZ SEA41 - 36,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616115,-122.339868,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354339,ELEC,AMZ SEA41 - 41,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615946,-122.340205,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354340,ELEC,AMZ SEA41 - 39,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.615958,-122.340307,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354341,ELEC,AMZ SEA41 - 42,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616179,-122.339974,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354342,ELEC,AMZ SEA41 - 43,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616093,-122.339944,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354343,ELEC,AMZ SEA41 - 37,2121 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616105,-122.339872,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354346,ELEC,AMZ SEA44 - 14,2205 7th Ave,For Use by AccessibleHandicap Parking Spaces Only,Seattle,WA,98121,24 hours daily,,47.616947,-122.340723,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354347,ELEC,AMZ SEA44 - 13,2205 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616563,-122.340892,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354348,ELEC,AMZ SEA44 - 12,2205 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617012,-122.340637,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354349,ELEC,AMZ SEA44 - 11,2205 7th Ave,,Seattle,WA,98121,24 hours daily,,47.616956,-122.34076,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354350,ELEC,AMZ SEA44 - 10,2205 7th Ave,,Seattle,WA,98121,24 hours daily,,47.617055,-122.340658,GPS,ChargePoint Network,https://www.chargepoint.com,,King
354682,ELEC,Target - Tesla Supercharger,3201 NW Randall Way,,Silverdale,WA,98383,24 hours daily,SHOPPING_CENTER,47.658951,-122.693641,GPS,Tesla,https://www.tesla.com/supercharger,P,Kitsap
354737,ELEC,BELLINGHAM CITY W LAUREL 1,300 W Laurel St,Street Parking across from the Portal Container Village,Bellingham,WA,98225,24 hours daily,,48.747646,-122.485319,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
354801,ELEC,112th at 12th OfficeBuilding,1100 112th Ave NE,,Bellevue,WA,98004,24 hours daily,,47.620174,-122.190549,GPS,FLO,https://www.flo.com,,King
354804,ELEC,Kitsap Bank - 4714 Point,4714 Point Fosdick Dr,,Gig Harbor,WA,98335,,,47.3010648,-122.5798431,GPS,EVCS,https://www.evcs.com,,Pierce
355024,ELEC,Block 7,700 W Columbia Way,,Vancouver,WA,98660,24 hours daily,,45.624901,-122.679019,GPS,EV Connect,https://www.evconnect.com,,Clark
355069,ELEC,Seattle Honda,2005 Airport Way South,,Seattle,WA,98134,24 hours daily,,47.5855321922408,-122.3220137897597,GPS,Blink Network,https://blinkcharging.com,,King
355160,ELEC,BELLINGHAM CITY SQUALICUM 2,West St,Squaliqum Creek Park Parking Lot,Bellingham,WA,98225,24 hours daily,,48.766814,-122.500185,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
355161,ELEC,BELLINGHAM CITY POLICE 1,505 Grand Ave,POLICE DEPT PARKING,Bellingham,WA,98225,24 hours daily,,48.756559,-122.480254,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
355486,ELEC,La Quinta Inn & Suites Marysville,11430 38th Drive Northeast,,Marysville,WA,98271,24 hours daily,,48.09885,-122.17922,GPS,Blink Network,https://blinkcharging.com,,Snohomish
355540,ELEC,"ARCO, 116th Ave SE, WA",24014 116th Ave SE,,Kent,WA,98030,24 hours daily,,47.386752,-122.186104,GPS,BP_PULSE,https://www.bp.com/en_us/united-states/home/what-we-do/customers-and-products/bp-pulse/bp-pulse-products.html,,King
355554,ELEC,North Bend Premium Outlets - Tesla Supercharger,461 S Fork Ave SW,,North Bend,WA,98045,24 hours daily,SHOPPING_CENTER,47.490839,-121.796397,GPS,Tesla,https://www.tesla.com/supercharger,P,King
390578,ELEC,5401 S Regal St,5401 S Regal St,,Spokane,WA,99223,24 hours daily,,47.604742,-117.36784,GPS,EV Connect,https://www.evconnect.com,,Spokane
355762,ELEC,WDVA THP,1141 Beach Drive East,,Port Orchard,WA,98366,24 hours daily,,47.546429,-122.616032,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
355831,ELEC,CON PL PB,2125 1st Ave,PB Level South Wall,Seattle,WA,98121,24 hours daily,,47.612222,-122.34511,GPS,ChargePoint Network,https://www.chargepoint.com,,King
355894,ELEC,Karlo Vancouver,111 Market Street Northeast,,Olympia,WA,98501,24 hours daily,,47.05013074435453,-122.9017155617685,GPS,Blink Network,https://blinkcharging.com,,Thurston
356009,ELEC,TLCMP CLUBHOUSE 2,22215 Dauntless Dr NW,,Poulsbo,WA,98370,24 hours daily,,47.765325,-122.654988,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
356010,ELEC,TLCMP C1 B,22275 Dauntless Dr NW,,Poulsbo,WA,98370,24 hours daily,,47.764643,-122.654757,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
356011,ELEC,TLCMP CLUBHOUSE 1,22215 Dauntless Dr NW,,Poulsbo,WA,98370,24 hours daily,,47.765383,-122.654752,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
356012,ELEC,TLCMP C1 A,22275 Dauntless Dr NW,,Poulsbo,WA,98370,24 hours daily,,47.764899,-122.654779,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
356026,ELEC,TLCMP D1 A,22275 Dauntless Dr NW,,Poulsbo,WA,98370,24 hours daily,,47.764735,-122.654757,GPS,ChargePoint Network,https://www.chargepoint.com,,Kitsap
356082,ELEC,"CircleK - Ellensburg, WA",1600 Canyon Rd,,Ellensburg,WA,98926,24 hours daily,CONVENIENCE_STORE,46.97737,-120.54253,200-8,CIRCLE_K,https://www.circlek.com/charge,P,Kittitas
356218,ELEC,Surfhouse Pub,59 Main St,,Pacific Beach,WA,98571,24 hours daily,BREWERY_DISTILLERY_WINERY,47.20868,-124.20319,200-8,EVMATCH,https://evmatch.com,P,Grays Harbor
356355,ELEC,WDVA WWVH2,92 Wainwright Drive,,Walla Walla,WA,99362,24 hours daily,,46.05314,-118.354114,GPS,ChargePoint Network,https://www.chargepoint.com,,Walla Walla
356389,ELEC,Oregon 42 Apartments,4502 42nd Avenue Southwest,,Seattle,WA,98116,24 hours daily,,47.5627154,-122.3852736,GPS,Blink Network,https://blinkcharging.com,,King
356417,ELEC,BSD501 DISTRICT OFC 1,1985 Barkley Blvd,This station is closest to the building near the covered bike racks.,Bellingham,WA,98226,24 hours daily,,48.771898,-122.448786,GPS,ChargePoint Network,https://www.chargepoint.com,,Whatcom
